"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
162,4,"Blake Hardwick","HAW",163,15,7,22,7,11,81.80,3,4,1,1,0,1,1,0,7,1,0,4,3,0,2,0,0,1,0,86,88,12.9,0,435,2
163,4,"Ben McEvoy","HAW",164,6,12,18,10,9,77.80,3,8,5,2,23,2,2,0,2,0,0,0,5,0,0,2,0,0,100,75,101,17.2,0,130,6
164,4,"Jarman Impey","HAW",165,11,6,17,9,7,76.50,2,6,2,0,0,0,0,0,4,1,1,2,1,0,3,0,0,0,0,76,69,11.2,1,283,3
165,4,"Paul Puopolo","HAW",166,2,7,9,7,3,88.90,1,0,0,0,0,1,0,1,1,0,1,5,3,1,2,0,0,0,0,87,37,9.6,4,100,1
166,4,"Harry Morrison","HAW",167,7,10,17,8,9,76.50,4,1,0,0,0,0,0,0,0,0,1,6,1,0,3,0,0,0,0,76,65,7.7,0,187,3
167,4,"Jaeger O'Meara","HAW",168,18,6,24,9,14,62.50,2,3,0,0,0,5,3,2,1,0,1,5,3,1,5,2,2,0,50,82,106,20.3,0,469,6
168,4,"James Worpel","HAW",169,16,11,27,12,14,66.70,7,4,0,0,0,6,3,3,2,1,2,3,2,1,8,2,0,0,100,76,101,20.4,0,402,6
169,4,"Ben Stratton","HAW",170,10,5,15,5,9,53.30,3,5,0,0,0,1,0,1,1,0,2,1,2,0,0,0,0,0,0,91,53,6.1,0,134,0
170,4,"James Sicily","HAW",171,22,4,26,5,15,84.60,5,10,0,0,0,0,0,0,15,1,1,1,8,0,2,0,0,0,0,94,106,9,0,901,0
171,4,"Jarryd Roughead","HAW",172,5,11,16,9,7,56.30,5,3,1,2,1,2,0,2,0,0,0,3,1,1,0,0,3,1,0,82,62,2.5,2,117,8
172,4,"James Cousins","HAW",173,14,4,18,3,15,50.00,4,4,0,0,0,0,0,0,1,0,0,6,2,0,3,2,0,0,67,79,98,8.1,1,359,4
173,4,"Shaun Burgoyne","HAW",174,7,5,12,6,5,66.70,2,2,0,1,0,1,1,0,0,0,2,3,4,0,4,0,2,1,0,77,45,7.7,2,273,5
174,4,"Jonathon Ceglar","HAW",175,4,4,8,8,2,75.00,0,1,1,0,16,1,0,1,2,1,0,2,12,0,3,0,0,0,0,68,48,12.9,0,121,2
175,4,"Liam Shiels","HAW",176,14,8,22,9,8,45.50,10,0,0,0,0,4,0,4,1,1,3,4,1,0,2,1,1,0,50,82,73,6.6,1,335,3
176,4,"Luke Breust","HAW",177,5,7,12,5,7,83.30,3,1,0,0,0,0,0,0,0,1,1,3,2,1,2,1,0,3,100,88,48,11.9,3,186,6
177,5,"Zaine Cordy","WB",178,7,6,13,4,9,76.90,4,3,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,0,0,95,39,10.9,0,147,1
178,5,"Tory Dickson","WB",179,9,2,11,4,6,54.50,2,4,0,2,0,2,1,1,1,0,0,3,0,0,2,0,1,1,0,69,56,1.4,1,176,4
179,5,"Josh Schache","WB",180,4,6,10,8,1,70.00,3,0,0,0,1,1,0,1,0,2,0,1,1,0,2,1,1,0,50,72,38,5.7,1,82,4
180,5,"Caleb Daniel","WB",181,12,8,20,4,12,80.00,2,1,0,0,0,1,0,1,5,0,0,5,3,1,3,0,0,0,0,86,75,5.8,0,348,1
181,5,"Ed Richards","WB",182,6,6,12,8,3,83.30,2,1,0,0,0,2,0,2,1,1,0,0,0,1,4,1,0,0,100,71,40,12.6,0,241,2
182,5,"Hayden Crozier","WB",183,4,3,7,3,3,100.00,2,2,0,0,0,0,0,0,2,1,2,1,3,0,0,0,0,0,0,85,23,4.3,0,116,2
183,5,"Matthew Suckling","WB",184,16,6,22,9,8,77.30,2,5,1,0,0,1,0,1,8,0,0,1,0,0,3,0,0,0,0,82,79,10.3,0,474,3
184,5,"Mitch Wallis","WB",185,10,16,26,10,20,80.80,3,4,0,0,0,4,0,4,1,2,3,4,3,0,3,0,1,0,0,83,84,9.3,1,184,7
185,5,"Josh Dunkley","WB",186,9,11,20,8,14,70.00,0,0,0,0,0,1,0,1,0,1,0,7,5,0,5,0,1,1,0,83,79,10.7,1,230,7
186,5,"Aaron Naughton","WB",187,11,4,15,8,6,40.00,3,6,3,5,0,0,0,0,1,2,2,1,2,0,3,3,2,0,50,80,79,13.5,0,302,8
187,5,"Tim English","WB",188,5,3,8,7,2,75.00,3,1,0,0,19,3,2,1,0,1,2,7,5,0,3,0,0,0,0,83,66,9.1,1,177,5
188,5,"Bailey Smith","WB",189,4,4,8,3,6,62.50,1,1,0,0,0,1,0,1,0,0,1,4,0,0,3,0,0,0,0,77,36,3.3,2,166,4
189,5,"Jack Macrae","WB",190,15,17,32,15,17,68.80,3,5,1,0,0,4,0,4,3,1,0,3,2,0,5,0,0,1,0,93,107,18.7,0,521,5
190,5,"Billy Gowers","WB",191,10,1,11,4,9,45.50,1,4,1,4,0,1,0,1,0,1,0,2,2,0,1,2,2,0,40,76,67,11.3,0,311,7
191,5,"Marcus Bontempelli","WB",192,17,12,29,9,21,72.40,1,5,0,2,0,4,2,2,1,2,0,7,4,0,6,1,2,1,25,83,128,15.4,3,640,9
192,5,"Tom Liberatore","WB",193,18,10,28,13,13,60.70,4,1,0,0,0,8,5,3,2,2,2,3,0,0,8,0,2,1,0,78,87,10.3,0,594,6
193,5,"Taylor Duryea","WB",194,11,4,15,3,11,53.30,2,1,0,0,0,0,0,0,0,0,1,1,3,0,2,1,0,0,100,72,51,8.4,0,330,4
194,5,"Easton Wood","WB",195,5,0,5,1,3,80.00,4,3,0,0,0,0,0,0,3,1,2,1,5,0,1,0,0,0,0,93,23,-0.5,0,109,0
195,5,"Sam Lloyd","WB",196,12,10,22,9,12,72.70,4,2,0,0,0,2,0,2,0,1,2,3,1,0,3,2,1,0,50,75,82,19.4,0,341,8
196,5,"Lachie Hunter","WB",197,10,16,26,10,14,69.20,2,5,0,0,0,4,1,3,1,2,0,8,2,2,4,0,1,0,0,93,112,9.1,0,246,7
197,5,"Toby McLean","WB",198,11,11,22,10,13,81.80,5,4,1,1,0,2,0,2,0,2,3,3,2,0,5,0,0,1,0,83,72,12.7,1,323,6
198,5,"Bailey Williams","WB",199,11,1,12,1,10,58.30,3,4,0,0,0,0,0,0,7,0,1,1,2,1,1,0,0,0,0,86,48,0.6,0,383,2
199,5,"Jake Lloyd","SYD",200,24,11,35,4,28,85.70,3,10,0,0,0,1,0,1,9,1,1,1,7,0,2,0,0,0,0,93,126,14.6,0,630,7
200,5,"Lance Franklin","SYD",201,6,1,7,4,3,57.10,2,5,3,4,0,0,0,0,0,1,1,2,0,0,1,1,2,1,25,80,49,5.4,1,145,5
201,5,"Jordan Dawson","SYD",202,4,10,14,8,7,57.10,6,2,0,0,0,0,0,0,1,0,1,2,3,0,1,0,0,0,0,75,43,2.8,1,54,2
202,5,"Callum Mills","SYD",203,11,9,20,8,10,80.00,4,3,1,0,0,1,0,1,4,2,1,2,0,0,3,1,0,1,100,87,73,13.7,0,313,3
203,5,"Zak Jones","SYD",204,16,8,24,5,19,58.30,4,5,0,0,0,2,0,2,2,0,1,4,0,0,6,0,2,0,0,84,94,2,0,541,9
204,5,"Josh P. Kennedy","SYD",205,13,9,22,10,9,54.50,3,3,0,0,0,7,4,3,3,1,1,7,0,0,2,0,3,1,0,80,95,10.4,0,412,8
205,5,"Jarrad McVeigh","SYD",206,10,12,22,5,10,95.50,0,1,0,0,0,3,1,2,7,0,0,0,6,0,2,0,0,1,0,85,57,13.3,0,282,5
206,5,"Lewis Melican","SYD",207,5,3,8,2,5,87.50,5,3,0,0,0,0,0,0,5,0,4,4,10,0,0,0,0,0,0,83,34,4.1,0,132,3
207,5,"Aliir Aliir","SYD",208,9,6,15,6,8,80.00,0,4,2,0,2,0,0,0,3,1,0,1,3,0,1,0,0,0,0,80,58,13.2,0,308,1
208,5,"Oliver Florent","SYD",209,6,7,13,5,8,76.90,0,4,0,0,0,2,0,2,1,0,0,2,1,0,2,0,0,0,0,74,52,5.6,0,180,2
209,5,"Nick Blakey","SYD",210,6,4,10,4,6,70.00,2,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,1,50,77,42,8.3,1,180,4
210,5,"Will Hayward","SYD",211,6,3,9,3,6,44.40,2,3,0,2,0,0,0,0,0,1,1,6,1,0,4,1,1,1,33,85,62,2.8,1,238,4
211,5,"Isaac Heeney","SYD",212,6,13,19,7,13,78.90,5,5,2,2,0,2,0,2,0,0,2,5,0,0,2,2,0,1,67,84,85,11.4,0,114,7
212,5,"Sam Reid","SYD",213,7,3,10,3,7,90.00,1,7,1,4,0,0,0,0,0,1,0,0,2,0,5,2,1,1,67,85,62,8.8,0,251,7
213,5,"Callum Sinclair","SYD",214,6,5,11,3,10,81.80,3,6,0,0,44,0,0,0,0,1,2,5,3,0,2,0,0,0,0,84,105,4.6,0,90,2
214,5,"Harry Cunningham","SYD",215,13,10,23,7,14,91.30,2,6,0,0,0,1,0,1,4,1,0,1,0,0,3,0,0,0,0,85,82,9.9,0,399,2
215,5,"Ryan Clarke","SYD",216,4,13,17,6,11,82.40,2,2,0,0,0,2,0,2,0,1,2,3,0,0,2,0,0,0,0,70,51,5.8,0,164,5
216,5,"Dane Rampe","SYD",217,12,5,17,3,11,94.10,1,4,0,0,0,0,0,0,9,1,1,7,3,0,0,0,0,0,0,91,84,4.1,0,575,2
217,5,"George Hewett","SYD",218,13,8,21,9,14,76.20,2,2,1,0,0,1,0,1,4,4,1,2,2,0,2,0,0,0,0,82,70,13,0,351,6
218,5,"Heath Grundy","SYD",219,7,4,11,6,6,72.70,3,3,0,0,3,2,1,1,2,2,1,2,4,0,1,0,0,0,0,70,48,4.9,0,153,2
219,5,"Tom Papley","SYD",220,11,8,19,6,14,78.90,6,6,0,2,0,2,0,2,0,1,2,6,4,1,3,1,0,0,33,81,92,7.7,0,308,5
220,5,"Luke Parker","SYD",221,12,10,22,11,11,68.20,5,3,0,1,0,6,4,2,2,1,0,7,4,0,1,0,0,0,0,86,94,15.6,1,155,6
221,6,"Lincoln McCarthy","BL",222,7,4,11,6,6,54.50,3,2,0,1,0,1,0,1,1,1,3,4,1,0,1,4,0,0,100,75,67,13.8,2,172,5
222,6,"Ryan Bastinac","BL",223,12,2,14,2,12,78.60,4,9,0,0,0,1,1,0,1,0,2,1,1,0,3,1,0,0,100,81,71,6.1,1,330,4
223,6,"Charles Cameron","BL",224,9,4,13,6,6,76.90,2,5,0,2,0,2,0,2,0,0,2,4,1,0,3,3,1,1,75,87,79,15.2,2,198,9
224,6,"Mitch Robinson","BL",225,14,5,19,13,8,52.60,8,2,1,1,0,4,0,4,4,1,2,3,1,0,4,0,1,0,0,84,66,5.7,0,439,4
225,6,"Stefan Martin","BL",226,4,9,13,9,5,69.20,0,0,0,0,17,3,0,3,0,4,0,3,1,0,0,0,0,1,0,69,63,6,1,-5,4
226,6,"Jarrod Berry","BL",227,10,15,25,10,15,84.00,2,4,0,0,0,5,3,2,1,2,1,4,2,0,4,0,1,2,0,75,88,13.9,0,297,7
227,6,"Dayne Zorko","BL",228,15,5,20,13,10,70.00,5,2,0,0,0,4,0,4,0,3,3,8,2,1,9,1,1,2,33,86,94,13.2,3,498,12
228,6,"Cam Rayner","BL",229,10,4,14,4,10,57.10,3,4,0,2,0,0,0,0,2,1,2,2,0,0,3,2,3,0,40,87,68,7.5,1,349,7
229,6,"Daniel McStay","BL",230,5,6,11,9,2,72.70,1,2,2,0,0,1,0,1,0,1,1,2,2,0,2,0,0,0,0,86,39,9.8,0,119,2
230,6,"Rhys Mathieson","BL",231,12,13,25,12,14,72.00,4,2,0,0,0,5,2,3,0,0,2,3,0,0,3,1,0,0,50,75,80,12,1,416,5
231,6,"Oscar McInerney","BL",232,2,4,6,4,2,66.70,3,0,0,0,18,1,0,1,1,0,1,0,5,0,1,0,0,0,0,66,29,11.3,0,79,3
232,6,"Jarryd Lyons","BL",233,15,11,26,8,17,53.80,5,1,0,0,0,4,2,2,1,1,1,7,2,0,5,0,0,1,0,84,96,9.5,2,463,7
233,6,"Luke Hodge","BL",234,13,7,20,7,10,95.00,5,6,0,0,0,2,0,2,8,1,2,1,3,0,0,0,0,0,0,91,70,5,0,238,2
234,6,"Eric Hipwood","BL",235,8,0,8,3,4,50.00,5,2,1,1,0,0,0,0,1,1,2,1,0,0,2,0,1,1,0,92,30,-0.1,1,255,3
235,6,"Daniel Rich","BL",236,21,2,23,3,18,78.30,1,8,0,0,0,0,0,0,4,0,0,1,4,0,1,1,0,0,100,87,101,7.8,0,517,3
236,6,"Lachie Neale","BL",237,11,18,29,14,14,86.20,1,2,0,0,0,5,2,3,2,1,0,2,1,0,1,1,1,0,50,87,91,19.5,0,232,5
237,6,"Alex Witherden","BL",238,16,9,25,5,17,92.00,3,7,0,0,0,1,0,1,3,2,2,0,4,0,2,0,0,0,0,86,83,8.5,0,384,4
238,6,"Josh Walker","BL",239,6,4,10,6,6,80.00,3,5,1,0,0,0,0,0,1,0,2,1,7,0,0,0,0,0,0,84,39,7.7,0,90,1
239,6,"Hugh McCluggage","BL",240,12,8,20,9,11,85.00,2,4,0,1,0,5,2,3,0,1,0,5,0,2,8,1,1,1,50,67,92,14.3,3,461,8
240,6,"Darcy Gardiner","BL",241,12,3,15,8,6,60.00,6,6,1,0,0,0,0,0,2,2,2,2,1,0,2,0,0,1,0,84,64,5.3,0,179,2
241,6,"Zac Bailey","BL",242,10,5,15,3,13,73.30,1,4,1,0,0,0,0,0,5,1,0,1,0,1,1,0,1,0,0,75,58,2.5,0,265,1
242,6,"Harris Andrews","BL",243,8,12,20,7,13,95.00,2,6,0,0,0,0,0,0,3,0,1,1,17,1,1,0,0,0,0,93,67,23.4,0,262,3
243,6,"Lewis Jetta","WCE",244,9,5,14,3,10,85.70,2,3,0,0,0,0,0,0,2,1,2,1,2,0,2,0,0,0,0,88,45,3.3,0,367,0
244,6,"Jack Darling","WCE",245,8,2,10,6,4,60.00,1,4,1,3,0,0,0,0,0,3,0,3,3,0,3,2,1,0,50,84,68,13.6,1,290,4
245,6,"Tom Cole","WCE",246,4,3,7,4,4,57.10,3,2,0,0,0,0,0,0,1,0,2,3,4,0,0,0,0,0,0,87,30,3.1,0,54,0
246,6,"Oscar Allen","WCE",247,4,4,8,7,2,75.00,0,2,1,1,0,0,0,0,0,2,0,2,5,0,3,2,0,1,100,82,48,14.8,2,124,4
247,6,"Jeremy McGovern","WCE",248,8,4,12,8,5,66.70,4,5,2,0,3,0,0,0,4,3,1,1,13,0,0,0,0,0,0,83,54,13.4,0,121,0
248,6,"Jake Waterman","WCE",249,4,4,8,4,5,87.50,2,4,1,1,0,0,0,0,0,0,1,1,1,0,3,0,1,1,0,80,34,2.3,0,133,2
249,6,"Daniel Venables","WCE",250,3,6,9,7,4,66.70,3,0,0,0,0,2,1,1,1,1,2,5,5,0,2,1,0,0,100,72,42,9,2,69,2
250,6,"Elliot Yeo","WCE",251,20,5,25,8,14,44.00,8,5,1,1,0,5,3,2,2,1,2,1,5,2,5,1,1,0,33,82,91,17,0,522,4
251,6,"Luke Shuey","WCE",252,23,3,26,10,15,57.70,3,2,0,0,0,8,0,8,3,2,0,3,3,0,8,0,0,1,0,75,95,14.4,1,677,5
252,6,"Jack Redden","WCE",253,10,12,22,9,13,63.60,3,4,0,0,0,3,0,3,1,1,0,5,3,0,1,0,0,0,0,82,87,10.3,1,217,2
253,6,"Jack Petruccelle","WCE",254,7,3,10,2,8,80.00,1,2,0,0,0,0,0,0,2,1,0,3,0,0,2,0,0,1,0,80,46,1.5,0,211,1
254,6,"Jarrod Brander","WCE",255,8,0,8,2,6,75.00,2,7,1,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,74,48,2.1,1,216,3
255,6,"Tom Barrass","WCE",256,8,1,9,2,5,88.90,2,3,0,0,12,2,0,2,2,2,0,0,12,0,0,0,0,0,0,86,49,12.3,0,121,1
256,6,"Mark Hutchings","WCE",257,8,3,11,8,3,54.50,4,1,0,0,0,4,1,3,2,2,0,4,2,1,3,0,1,0,0,88,52,5.9,0,224,1
257,6,"Brad Sheppard","WCE",258,14,4,18,5,13,72.20,4,5,0,0,0,0,0,0,7,3,1,5,3,0,1,0,0,0,0,88,85,3.5,0,309,0
258,6,"Dom Sheed","WCE",259,20,18,38,21,16,68.40,4,7,0,1,0,10,4,6,5,1,1,3,2,0,5,1,0,0,100,83,133,18.2,0,435,4
259,6,"Liam Ryan","WCE",260,4,4,8,6,4,37.50,3,2,0,1,0,0,0,0,0,3,2,6,2,2,1,1,1,0,50,84,54,7.4,2,152,2
260,6,"Tom Hickey","WCE",261,2,0,2,2,1,100.00,3,1,0,0,20,1,1,0,0,0,2,2,3,0,1,0,0,0,0,75,31,4.9,1,86,1
261,6,"Liam Duggan","WCE",262,12,3,15,6,10,66.70,5,2,0,0,0,0,0,0,1,3,0,1,3,0,2,0,0,0,0,80,55,4.1,0,397,1
262,6,"Nathan Vardy","WCE",263,1,2,3,2,1,66.70,6,0,0,0,14,1,0,1,0,1,3,1,6,0,0,0,0,0,0,78,17,-0.6,0,25,0
263,6,"Shannon Hurn","WCE",264,17,3,20,6,8,90.00,3,5,1,0,0,0,0,0,7,1,2,3,3,0,3,0,0,0,0,88,79,11.6,0,596,0
264,6,"Chris Masten","WCE",265,4,7,11,4,8,81.80,1,2,0,0,1,0,0,0,1,0,1,1,3,0,1,0,0,0,0,81,34,5.3,1,45,1
265,7,"Jack Billings","STK",266,14,14,28,7,21,82.10,3,4,0,0,0,1,1,0,2,1,1,1,2,0,4,0,0,0,0,91,84,11.4,0,365,8
266,7,"Josh Bruce","STK",267,9,9,18,8,11,66.70,6,4,2,2,6,1,1,0,2,1,4,2,1,0,0,3,1,0,50,84,79,8.3,2,275,6
267,7,"Josh Battle","STK",268,11,7,18,6,11,88.90,1,6,3,0,0,0,0,0,2,0,1,1,6,1,1,0,0,0,0,74,66,13.8,0,130,3
268,7,"Jack Lonie","STK",269,14,8,22,7,16,63.60,3,6,0,2,0,2,1,1,1,2,3,4,0,0,5,1,1,1,50,81,92,7.6,2,293,3
269,7,"Matthew Parker","STK",270,11,6,17,8,9,70.60,5,5,0,1,0,1,1,0,0,2,1,3,3,0,7,2,0,2,50,80,83,11.3,1,397,6
270,7,"Shane Savage","STK",271,12,3,15,2,10,80.00,3,5,0,0,0,0,0,0,4,0,0,1,3,1,2,0,0,0,0,94,61,5.7,0,403,2
271,7,"Jarryn Geary","STK",272,8,10,18,7,11,72.20,2,3,1,0,0,0,0,0,3,0,0,3,1,0,2,0,1,0,0,84,66,7.1,0,343,1
272,7,"Daniel McKenzie","STK",273,6,8,14,11,3,92.90,2,2,1,0,0,0,0,0,4,1,1,5,4,0,0,0,0,0,0,78,58,16.2,0,117,2
273,7,"Ben Long","STK",274,9,3,12,8,5,66.70,5,4,1,1,0,3,1,2,1,1,2,5,2,0,1,1,0,0,50,72,66,6.5,1,167,2
274,7,"Dean Kent","STK",275,6,2,8,3,5,50.00,6,3,0,2,0,0,0,0,0,0,1,3,2,0,4,1,0,1,50,63,46,4.2,1,237,3
275,7,"Darragh Joyce","STK",276,10,8,18,9,8,66.70,9,3,0,0,0,0,0,0,2,0,6,2,11,0,0,0,0,0,0,95,45,6.8,0,231,0
276,7,"Jack Newnes","STK",277,18,5,23,6,17,82.60,4,4,0,0,0,2,0,2,5,0,2,5,1,2,8,0,0,2,0,88,90,6.7,2,501,8
277,7,"Jack Steven","STK",278,14,9,23,16,7,56.50,4,2,1,1,0,10,4,6,2,4,0,5,0,1,5,0,0,0,0,71,90,14.8,1,486,4
278,7,"Jade Gresham","STK",279,12,7,19,11,8,78.90,3,2,0,1,0,8,1,7,0,1,2,2,0,1,2,1,0,1,100,73,65,16.3,0,318,7
279,7,"Tim Membrey","STK",280,8,3,11,2,9,72.70,1,7,0,2,0,0,0,0,0,1,0,3,2,0,1,2,0,0,100,86,76,10.6,0,214,5
280,7,"Lewis Pierce","STK",281,2,4,6,6,1,50.00,2,0,0,0,27,1,1,0,0,1,1,2,3,0,0,0,0,0,0,77,47,6.7,0,13,3
281,7,"Sebastian Ross","STK",282,16,11,27,5,22,77.80,2,4,0,0,0,2,2,0,3,0,0,0,1,5,7,0,0,1,0,89,82,14.9,0,451,7
282,7,"Callum Wilkie","STK",283,6,5,11,6,5,100.00,2,4,2,0,0,0,0,0,3,1,1,2,9,0,0,0,0,0,0,83,46,9.2,0,78,0
283,7,"Jack Sinclair","STK",284,13,7,20,7,14,50.00,4,4,0,0,0,3,1,2,2,0,1,4,2,0,5,1,0,1,33,85,84,5.1,1,363,5
284,7,"Jack Steele","STK",285,11,11,22,10,11,81.80,4,5,0,1,0,4,1,3,1,1,2,10,1,0,2,1,0,0,100,91,111,12.4,0,279,6
285,7,"Jimmy Webster","STK",286,13,7,20,6,12,60.00,3,1,0,0,0,0,0,0,3,0,0,1,6,0,2,0,0,1,0,89,60,7.9,0,352,3
286,7,"Luke Dunstan","STK",287,11,7,18,13,7,50.00,3,3,0,0,0,8,1,7,0,1,0,7,3,0,2,0,0,1,0,72,85,9.6,0,170,4
287,7,"Charlie Ballard","GCFC",288,15,9,24,8,16,70.80,6,4,2,0,0,0,0,0,6,3,2,4,5,0,1,0,1,0,0,93,89,5.7,0,392,3
288,7,"Darcy MacPherson","GCFC",289,14,6,20,6,13,60.00,5,4,0,0,0,2,0,2,2,0,2,9,1,0,5,0,0,2,0,88,96,5.8,3,281,3
289,7,"Alex Sexton","GCFC",290,11,7,18,12,7,61.10,4,2,0,0,0,2,1,1,0,0,1,1,0,1,3,4,0,0,80,88,78,20.7,0,282,6
290,7,"David Swallow","GCFC",291,7,4,11,6,5,54.50,1,3,1,2,0,0,0,0,1,1,0,4,2,0,1,3,0,0,100,68,73,10.8,1,175,3
291,7,"Lachie Weller","GCFC",292,11,5,16,9,7,50.00,3,4,1,0,0,3,0,3,3,0,1,0,3,0,3,0,0,0,0,87,52,4.3,0,349,1
292,7,"Jack Hombsch","GCFC",293,7,3,10,6,6,90.00,1,4,0,0,0,0,0,0,2,2,1,1,9,0,0,0,0,0,0,81,42,12.9,0,196,2
293,7,"Jarrod Harbrow","GCFC",294,10,8,18,1,16,100.00,1,5,1,0,0,0,0,0,6,0,0,1,1,3,1,0,0,0,0,88,65,8,0,353,2
294,7,"George Horlin-Smith","GCFC",295,9,8,17,5,12,70.60,3,3,1,0,0,0,0,0,4,2,2,2,2,0,2,0,0,0,0,78,56,5.9,0,269,2
295,7,"Jack Lukosius","GCFC",296,7,4,11,5,6,54.50,3,4,1,1,0,0,0,0,1,0,0,2,0,0,5,0,1,2,0,64,50,5,0,261,4
296,7,"Jack Martin","GCFC",297,12,7,19,4,15,78.90,1,4,0,0,0,2,0,2,2,3,1,3,2,0,7,0,1,1,0,80,75,9.3,0,592,6
297,7,"Ben Ainsworth","GCFC",298,3,3,6,3,4,66.70,3,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,50,52,25,1.7,0,119,3
298,7,"Brayden Fiorini","GCFC",299,16,14,30,13,18,70.00,2,4,0,1,0,6,3,3,4,2,0,6,1,0,5,0,0,2,0,80,114,14.8,2,416,7
299,7,"Wil Powell","GCFC",300,17,6,23,7,16,52.20,5,7,0,0,0,1,0,1,2,4,0,2,0,0,4,1,1,0,50,87,103,6,1,532,3
300,7,"Anthony Miles","GCFC",301,14,10,24,9,16,75.00,1,4,0,1,0,4,0,4,1,3,0,3,0,0,5,1,1,0,50,74,96,13.1,0,409,5
301,7,"Pearce Hanley","GCFC",302,8,5,13,5,8,76.90,3,4,0,0,0,1,0,1,2,1,1,2,1,0,1,0,0,0,0,80,52,6.9,0,276,2
302,7,"Peter Wright","GCFC",303,9,5,14,10,5,92.90,1,1,1,0,6,2,0,2,0,5,0,0,3,0,0,2,0,1,100,90,63,19.6,0,242,6
303,7,"Touk Miller","GCFC",304,7,17,24,12,14,87.50,4,4,0,0,0,6,2,4,4,1,3,8,2,0,2,0,0,0,0,83,91,15.4,2,298,5
304,7,"Jack Bowes","GCFC",305,7,15,22,12,12,77.30,2,5,0,0,0,5,3,2,1,1,0,5,3,0,3,0,0,1,0,81,87,11.5,1,235,3
305,7,"Chris Burgess","GCFC",306,3,1,4,2,2,50.00,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,100,85,25,3.9,1,87,2
306,7,"Sam Collins","GCFC",307,4,1,5,3,1,60.00,3,3,2,0,0,0,0,0,1,0,2,1,3,0,1,0,0,0,0,90,21,3.1,0,71,1
307,7,"Jordan Murdoch","GCFC",308,6,7,13,7,4,76.90,5,2,1,0,0,0,0,0,4,0,1,2,4,0,1,0,0,0,0,93,43,5.9,0,231,2
308,7,"Jarrod Witts","GCFC",309,7,6,13,10,4,53.80,1,2,1,0,44,5,2,3,0,0,0,3,2,0,1,0,0,0,0,88,95,11,1,113,6
309,8,"Adam Kennedy","GWS",310,12,4,16,4,13,75.00,2,6,1,0,0,0,0,0,6,0,1,1,2,4,3,0,0,0,0,86,63,7,0,429,3
310,8,"Matt de Boer","GWS",311,5,11,16,9,7,62.50,2,0,0,0,0,1,1,0,1,0,0,6,0,0,2,0,1,0,0,84,62,11.9,2,201,5
311,8,"Phil Davis","GWS",312,7,5,12,8,6,75.00,0,4,0,0,0,0,0,0,3,3,0,3,6,0,1,0,0,0,0,85,58,10.9,0,66,4
312,8,"Lachlan Keeffe","GWS",313,5,3,8,6,2,50.00,0,2,1,2,0,0,0,0,1,2,0,2,4,0,0,3,2,0,60,78,57,11.4,0,111,5
313,8,"Harry Himmelberg","GWS",314,7,7,14,3,11,78.60,2,3,0,2,0,1,0,1,0,0,0,0,3,0,3,1,0,3,100,88,50,8.9,0,232,6
314,8,"Toby Greene","GWS",315,12,2,14,6,9,78.60,2,5,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,33,71,64,5.5,0,227,6
315,8,"Jeremy Finlayson","GWS",316,8,1,9,3,7,66.70,1,5,0,1,0,0,0,0,1,1,0,0,10,0,0,0,1,0,0,82,43,6.4,0,226,3
316,8,"Brett Deledio","GWS",317,6,8,14,3,11,71.40,0,6,0,0,0,0,0,0,1,0,0,7,1,0,3,0,1,0,0,79,81,3.8,2,234,4
317,8,"Jacob Hopper","GWS",318,17,11,28,15,12,78.60,1,6,0,0,0,6,4,2,3,3,0,3,1,0,9,0,2,0,0,81,108,14.7,0,405,7
318,8,"Zac Williams","GWS",319,11,7,18,7,10,77.80,1,4,0,0,0,1,1,0,5,0,0,2,1,0,0,0,0,0,0,86,67,10.4,0,223,4
319,8,"Lachie Whitfield","GWS",320,19,11,30,9,19,70.00,2,7,0,0,0,5,1,4,5,1,0,2,0,2,5,0,0,0,0,90,109,9.9,0,600,7
320,8,"Adam Tomlinson","GWS",321,15,7,22,9,13,72.70,3,8,0,0,4,0,0,0,0,0,1,1,2,0,4,0,0,2,0,89,88,11.6,1,329,6
321,8,"Dawson Simpson","GWS",322,4,4,8,4,4,75.00,2,2,0,0,32,1,0,1,5,1,1,3,2,0,0,0,0,0,0,70,68,8.5,0,106,5
322,8,"Heath Shaw","GWS",323,16,3,19,3,13,73.70,2,7,0,1,0,0,0,0,3,0,1,1,3,0,0,0,1,0,0,89,77,4.8,0,382,4
323,8,"Sam Taylor","GWS",324,5,12,17,9,8,94.10,1,3,1,0,0,0,0,0,4,2,1,3,6,0,0,0,0,0,0,83,59,16.7,0,171,2
324,8,"Tim Taranto","GWS",325,21,9,30,13,16,46.70,8,3,0,0,0,8,2,6,3,1,2,10,1,0,7,2,0,2,100,84,137,14.9,0,558,6
