,Unique_Game_ID,Year,Round,game_id,Home_Team,Home_Score,Away_Team,Away_Score,player_name,Team,Kicks,Handballs,Disposals,Contested_Possessions,Uncontested_Possessions,Disposal_Efficiency,Clangers,Marks,Contested_Marks,Marks_Inside_50,Hit_Outs,Clearances,Centre_clearances,Stoppages,Rebound_50,Frees_For,Frees_Against,Tackles,One_Percenters,Bounces,Inside_50s,Goals,Behinds,Goal_Assists,Goal_Percentage,Time_On_Ground_Percentage,AFL_Fantasy_Points,Champion_Data_Rating,Tackles_50,Metres_Gained,Score_Involvements,Predicted_Votes,prediction0,prediction1,prediction2,prediction3
90,1389,2019,1,3,MELB,61,PORT,87,Nathan Jones,MELB,12,7,19,3,14,78.9,5,6,0,1,0,1,1,0,4,0,0,1,1,1,2,1,0,0,50,74,78,6.3,0,419,5,0.0,0.9997617189210742,0.00021501659065973846,2.230609695084624e-05,9.583913146655776e-07
91,1389,2019,1,3,MELB,61,PORT,87,Christian Salem,MELB,30,2,32,9,14,84.4,1,5,0,0,0,1,0,1,12,3,0,4,4,0,2,0,0,0,0,87,128,14.2,0,741,3,1.0,0.00010778951149551522,0.90621380007744,0.03405358487525509,0.05962482553581265
92,1389,2019,1,3,MELB,61,PORT,87,Christian Petracca,MELB,5,10,15,9,8,73.3,4,3,0,1,0,2,1,1,0,0,3,3,1,0,2,1,1,0,50,84,54,9.0,2,136,4,0.0,0.9999964151413133,3.0258081946285825e-06,5.447662387311212e-07,1.4284253548800328e-08
93,1389,2019,1,3,MELB,61,PORT,87,Clayton Oliver,MELB,13,10,23,11,11,73.9,5,1,0,0,0,5,3,2,5,2,1,3,0,0,5,0,0,0,0,78,73,8.8,1,490,3,0.0,0.754109762931502,0.21328405912459678,0.029159413539951162,0.0034467644039483524
94,1389,2019,1,3,MELB,61,PORT,87,Neville Jetta,MELB,4,6,10,4,5,70.0,3,3,0,0,0,0,0,0,2,1,2,2,4,1,2,0,0,0,0,78,36,3.3,0,120,2,0.0,0.9999999970373423,2.8009600248484314e-09,1.5910964711594928e-10,2.588910122475375e-12
95,1389,2019,1,3,MELB,61,PORT,87,Charlie Spargo,MELB,6,5,11,2,10,81.8,2,7,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,84,49,6.4,0,173,5,0.0,0.9999998751148105,1.1521569481170853e-07,9.483360688506916e-09,1.861333139473959e-10
96,1389,2019,1,3,MELB,61,PORT,87,Alex Neal-Bullen,MELB,9,6,15,9,8,60.0,2,2,0,2,0,2,1,1,0,1,0,5,1,0,1,0,2,0,0,89,68,8.8,2,191,5,0.0,0.9999494139145946,4.3152301298283126e-05,7.188662501935988e-06,2.45121605557158e-07
97,1389,2019,1,3,MELB,61,PORT,87,Oscar McDonald,MELB,4,1,5,1,3,80.0,2,1,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,92,21,2.6,0,114,1,0.0,0.9999999999542553,4.388224816062333e-11,1.834060661253875e-12,2.96531705196036e-14
98,1389,2019,1,3,MELB,61,PORT,87,Sam Weideman,MELB,6,7,13,5,8,76.9,2,4,2,1,5,0,0,0,0,1,0,2,0,0,2,1,1,1,50,93,65,11.0,2,156,6,0.0,0.9999912498361698,7.449400136828345e-06,1.2700911251734332e-06,3.0672566321645886e-08
99,1389,2019,1,3,MELB,61,PORT,87,Jack Viney,MELB,6,4,10,3,7,60.0,2,1,0,0,0,0,0,0,0,2,0,4,3,0,3,0,0,0,0,67,47,3.4,0,233,1,0.0,0.9999999971149833,2.7876623732491773e-09,9.563592708520108e-11,1.7219909051997275e-12
100,1389,2019,1,3,MELB,61,PORT,87,Jake Melksham,MELB,15,1,16,2,17,62.5,5,8,0,3,0,0,0,0,0,0,2,1,3,0,4,2,0,4,100,84,81,6.3,0,246,9,1.0,0.012821987732089313,0.5200095100220627,0.3731473944622649,0.09402110778358762
101,1389,2019,1,3,MELB,61,PORT,87,Michael Hibberd,MELB,14,1,15,6,9,66.7,4,5,0,0,0,0,0,0,5,2,1,1,4,0,4,0,0,0,0,82,62,9.8,0,486,1,0.0,0.9999430854966701,5.337052166202527e-05,3.420809696271172e-06,1.2317197431181977e-07
102,1389,2019,1,3,MELB,61,PORT,87,Sam Frost,MELB,4,5,9,4,7,88.9,6,3,0,0,0,0,0,0,3,2,5,2,2,2,1,0,0,0,0,86,26,1.8,0,194,1,0.0,0.9999999862751566,1.2625966549046066e-08,1.085455450764701e-09,1.3425235092936315e-11
103,1389,2019,1,3,MELB,61,PORT,87,Tom Sparrow,MELB,12,2,14,6,7,71.4,2,1,0,0,0,3,0,3,1,3,0,3,0,0,2,1,0,0,33,70,64,10.2,1,223,3,0.0,0.9999789344901513,1.902935944336809e-05,1.9696154568636237e-06,6.653494893412365e-08
104,1389,2019,1,3,MELB,61,PORT,87,James Harmes,MELB,12,11,23,13,10,69.6,2,5,1,0,0,6,2,4,1,1,0,4,2,0,3,0,1,1,0,75,91,18.6,1,332,4,0.0,0.6141287052434202,0.2784565838963885,0.09797004041506674,0.009444670445123956
105,1389,2019,1,3,MELB,61,PORT,87,Max Gawn,MELB,7,6,13,10,4,84.6,2,3,1,0,21,2,0,2,1,3,2,2,4,0,3,0,0,0,0,86,68,15.1,0,148,4,0.0,0.9999664632297932,2.9745830748932042e-05,3.6940034698624963e-06,9.693598465645295e-08
106,1389,2019,1,3,MELB,61,PORT,87,Corey Wagner,MELB,11,3,14,8,7,71.4,3,4,1,0,0,0,0,0,1,2,1,4,0,1,1,0,0,0,0,75,66,10.8,1,313,4,0.0,0.9999962308451963,3.420698716086933e-06,3.3961328871950205e-07,8.84279604588276e-09
107,1389,2019,1,3,MELB,61,PORT,87,Tom McDonald,MELB,4,4,8,5,3,87.5,1,4,2,2,3,0,0,0,1,0,1,1,2,0,1,1,0,1,100,80,42,12.1,1,50,4,0.0,0.9999998822779046,1.0524394239743449e-07,1.2223354969748444e-08,2.5479554294384075e-10
108,1389,2019,1,3,MELB,61,PORT,87,Bayley Fritsch,MELB,7,7,14,8,8,78.6,2,4,1,2,0,2,1,1,1,0,0,2,2,0,1,1,0,0,50,83,61,13.5,0,257,2,0.0,0.9999940450853256,5.133185473640244e-06,8.016039239100712e-07,2.012527376027812e-08
109,1389,2019,1,3,MELB,61,PORT,87,Angus Brayshaw,MELB,17,9,26,16,11,57.7,4,4,0,1,0,8,5,3,2,3,1,3,1,0,3,1,1,0,50,78,100,12.9,1,430,3,2.0,3.4254708115356757e-06,0.3976458546794432,0.4412715427684291,0.16107917708131275
110,1389,2019,1,3,MELB,61,PORT,87,Tom Jonas,PORT,6,6,12,4,8,91.7,1,2,0,0,0,0,0,0,0,1,1,2,9,0,1,0,0,0,0,98,42,10.7,0,97,2,0.0,0.9999999981638297,1.8153377746587102e-09,2.0759399163630546e-11,7.326143758848737e-14
111,1389,2019,1,3,MELB,61,PORT,87,Justin Westhoff,PORT,12,6,18,11,10,83.3,4,9,1,5,0,0,0,0,0,1,2,5,4,0,3,5,0,0,100,85,120,24.9,1,286,7,2.0,1.0542958514125918e-08,0.2725576538564267,0.42876680044504206,0.29867553515557954
112,1389,2019,1,3,MELB,61,PORT,87,Brad Ebert,PORT,12,11,23,7,18,87.0,3,9,2,2,0,1,1,0,0,0,2,6,3,1,4,1,0,0,100,81,109,14.7,2,277,6,1.0,0.06034594879241875,0.49556431020983627,0.3737783311918605,0.07031140980588534
113,1389,2019,1,3,MELB,61,PORT,87,Ryan Burton,PORT,19,7,26,4,20,61.5,4,3,0,1,0,1,0,1,4,0,3,5,0,0,5,0,2,1,0,80,93,5.0,0,548,3,1.0,0.33632708514268783,0.3909818046944216,0.22686852787197373,0.04582258229091334
114,1389,2019,1,3,MELB,61,PORT,87,Willem Drew,PORT,10,11,21,10,14,81.0,2,5,0,0,0,4,3,1,1,2,1,5,2,0,3,0,0,1,0,81,86,15.6,0,216,7,0.0,0.8448745607691712,0.10685835759109878,0.04306005902926201,0.005207022610466765
115,1389,2019,1,3,MELB,61,PORT,87,Sam Powell-Pepper,PORT,12,8,20,9,11,50.0,7,3,1,1,0,2,1,1,1,1,4,2,1,1,3,0,3,0,0,79,61,-0.7,1,375,10,0.0,0.9970859339262579,0.0023528592841901377,0.0005200753311028433,4.1131458446232856e-05
116,1389,2019,1,3,MELB,61,PORT,87,Todd Marshall,PORT,8,2,10,2,8,70.0,1,4,0,1,0,0,0,0,1,3,0,0,1,0,1,1,1,1,50,72,50,7.6,0,194,5,0.0,0.9999988190698882,1.0670496132128759e-06,1.0935184421158219e-07,4.528653647321119e-09
117,1389,2019,1,3,MELB,61,PORT,87,Dan Houston,PORT,10,6,16,6,7,93.8,0,3,2,0,0,1,1,0,4,0,0,4,1,0,2,0,0,0,0,80,67,15.4,0,313,3,0.0,0.999984838646587,1.3657625677332491e-05,1.4442706880239938e-06,5.945705074990834e-08
118,1389,2019,1,3,MELB,61,PORT,87,Riley Bonner,PORT,11,7,18,8,10,83.3,0,4,0,0,0,0,0,0,4,1,0,3,2,0,5,0,0,1,0,84,72,12.0,0,388,3,0.0,0.9997706569549192,0.00019975208445837962,2.7895928158932907e-05,1.695032462504573e-06
119,1389,2019,1,3,MELB,61,PORT,87,Darcy Byrne-Jones,PORT,11,8,19,7,14,73.7,4,5,1,0,0,0,0,0,1,0,1,2,4,0,1,0,0,0,0,79,69,7.8,0,212,3,0.0,0.9999742742576729,2.2702966887498608e-05,2.906531896209627e-06,1.16243542095632e-07
120,1389,2019,1,3,MELB,61,PORT,87,Robbie Gray,PORT,10,13,23,10,14,60.9,4,4,0,2,0,3,0,3,0,3,3,2,0,1,5,1,3,1,25,90,79,7.7,0,359,8,2.0,0.016177678888825694,0.4502239392368351,0.45527227825654754,0.07832610361779567
121,1389,2019,1,3,MELB,61,PORT,87,Zak Butters,PORT,7,6,13,4,9,53.8,3,2,0,0,0,1,0,1,1,1,0,3,2,3,0,2,0,0,100,84,64,6.9,1,189,4,0.0,0.9998650825234787,0.00011204508318040362,2.1694376022945897e-05,1.1780173143385914e-06
122,1389,2019,1,3,MELB,61,PORT,87,Tom Rockliff,PORT,24,20,44,12,31,70.5,6,10,0,0,0,4,1,3,3,1,3,8,0,0,2,0,0,0,0,81,166,8.4,1,504,5,3.0,3.1627874622068317e-09,0.015216607204945335,0.08173292082556721,0.9030504688066973
123,1389,2019,1,3,MELB,61,PORT,87,Karl Amon,PORT,7,14,21,4,17,90.5,1,3,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,82,66,14.6,0,163,6,0.0,0.9999810307180778,1.600627675622427e-05,2.838770711527708e-06,1.2423445223921513e-07
124,1389,2019,1,3,MELB,61,PORT,87,Steven Motlop,PORT,10,9,19,6,12,73.7,1,3,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,0,77,62,12.4,0,300,7,0.0,0.9999284774250227,6.294801214226192e-05,8.05702891268845e-06,5.175339230893728e-07
125,1389,2019,1,3,MELB,61,PORT,87,Travis Boak,PORT,17,17,34,11,22,73.5,7,9,0,1,0,5,2,3,2,1,3,8,0,0,7,1,2,0,25,78,144,10.3,1,558,9,3.0,2.371393480435849e-08,0.12084963429842857,0.23374050505040486,0.6454098369372293
126,1389,2019,1,3,MELB,61,PORT,87,Tom Clurey,PORT,11,4,15,5,7,73.3,1,3,1,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,90,54,6.6,0,182,3,0.0,0.9999980673105344,1.8166710869150671e-06,1.1246965974859955e-07,3.5487159957568684e-09
127,1389,2019,1,3,MELB,61,PORT,87,Scott Lycett,PORT,3,7,10,8,3,80.0,1,0,0,0,16,4,0,4,2,1,0,1,4,0,2,0,0,1,0,77,44,10.3,1,139,4,0.0,0.9999996710088411,2.988895090297221e-07,2.8729936266076877e-08,1.3717137467367778e-09
128,1389,2019,1,3,MELB,61,PORT,87,Jack Watts,PORT,12,10,22,7,14,81.8,5,9,2,0,0,1,0,1,4,0,1,3,5,0,1,0,0,0,0,89,92,14.2,0,267,8,0.0,0.9750715321983613,0.021071378884240256,0.00363656728509361,0.00022052163230234533
129,1389,2019,1,3,MELB,61,PORT,87,Paddy Ryder,PORT,4,4,8,7,1,75.0,2,2,1,0,16,2,0,2,0,2,1,1,2,0,4,0,1,2,0,81,46,7.6,0,118,5,0.0,0.9999982030683741,1.5407337637675087e-06,2.378609087260294e-07,1.8336955362345974e-08
130,1389,2019,1,3,MELB,61,PORT,87,Connor Rozee,PORT,6,12,18,6,13,77.8,3,5,0,1,0,1,0,1,0,1,3,5,2,0,3,0,0,0,0,75,69,2.0,0,62,7,0.0,0.9999532807969339,3.8023162605667055e-05,8.331728338659146e-06,3.643121193848001e-07
131,1389,2019,1,3,MELB,61,PORT,87,Xavier Duursma,PORT,9,7,16,3,13,87.5,1,5,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,50,77,71,8.9,0,212,7,0.0,0.9999818833856589,1.5328613627992128e-05,2.677294049801137e-06,1.1070666674020767e-07
132,1390,2019,1,4,ADEL,55,HAW,87,Matt Crouch,ADEL,16,24,40,17,23,77.5,2,5,0,1,0,5,0,5,1,2,1,4,0,0,4,1,0,0,100,81,132,18.5,0,336,8,3.0,1.3995229171870593e-07,0.10382897111842966,0.4430606911114179,0.4531101978178622
133,1390,2019,1,4,ADEL,55,HAW,87,Jake Kelly,ADEL,11,14,25,7,16,76.0,4,4,1,0,0,0,0,0,2,0,1,1,7,0,1,0,0,0,0,95,74,10.5,0,288,2,0.0,0.9998977296766348,9.674034105207002e-05,5.466613453476217e-06,6.336885927039703e-08
134,1390,2019,1,4,ADEL,55,HAW,87,David Mackay,ADEL,13,6,19,6,12,68.4,4,2,0,0,0,0,0,0,6,0,0,1,3,0,1,0,0,0,0,83,61,7.1,0,465,1,0.0,0.9999854689503395,1.3860584763562189e-05,6.496365571486517e-07,2.0828337789572937e-08
135,1390,2019,1,4,ADEL,55,HAW,87,Brodie Smith,ADEL,9,12,21,6,11,66.7,1,5,0,0,0,1,1,0,4,0,0,2,3,1,2,0,1,1,0,83,75,8.1,0,349,5,0.0,0.9997748744299416,0.00019978690025904136,2.4539347612656345e-05,7.993221864670461e-07
136,1390,2019,1,4,ADEL,55,HAW,87,Tom Lynch,ADEL,8,12,20,15,4,70.0,2,5,3,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,92,71,16.1,1,103,5,0.0,0.9997412480122466,0.00021368544752359506,4.3978037953516094e-05,1.088502275904263e-06
137,1390,2019,1,4,ADEL,55,HAW,87,Riley Knight,ADEL,8,12,20,8,12,70.0,4,3,0,0,0,1,0,1,0,2,0,3,1,0,1,0,1,0,0,89,72,6.5,1,129,3,0.0,0.9999423019828758,4.968512719011224e-05,7.785507844405035e-06,2.2738208752276583e-07
138,1390,2019,1,4,ADEL,55,HAW,87,Bryce Gibbs,ADEL,10,6,16,6,10,62.5,3,3,1,0,0,2,1,1,0,0,0,7,2,0,1,0,0,0,0,71,79,9.4,0,150,2,0.0,0.9999910412342302,8.271173610889632e-06,6.69049791756813e-07,1.8542367340851057e-08
139,1390,2019,1,4,ADEL,55,HAW,87,Chayce Jones,ADEL,3,6,9,4,6,66.7,2,3,0,1,0,0,0,0,0,0,1,4,1,0,1,1,1,0,50,74,50,5.8,0,75,4,0.0,0.9999999880106288,1.1030786114105753e-08,9.418262784210737e-10,1.675616574386114e-11
140,1390,2019,1,4,ADEL,55,HAW,87,Josh Jenkins,ADEL,7,5,12,3,9,66.7,1,5,0,1,4,0,0,0,1,2,0,4,1,0,3,0,0,1,0,92,68,5.7,1,219,4,0.0,0.9999967432738852,2.8994656783410986e-06,3.501109604960169e-07,7.149475276547687e-09
141,1390,2019,1,4,ADEL,55,HAW,87,Sam Jacobs,ADEL,6,6,12,6,6,66.7,2,2,1,0,31,3,2,1,0,0,1,2,4,0,3,0,1,0,0,81,73,12.0,0,152,3,0.0,0.9999553909480148,4.034099959961831e-05,4.084851856525534e-06,1.8320052382768176e-07
142,1390,2019,1,4,ADEL,55,HAW,87,Richard Douglas,ADEL,13,2,15,4,10,46.7,2,4,0,1,0,1,0,1,1,1,1,1,0,0,3,0,2,0,0,71,59,1.2,0,267,4,0.0,0.9999991360529032,8.081190914062075e-07,5.454652585291669e-08,1.2814811747976668e-09
143,1390,2019,1,4,ADEL,55,HAW,87,Tom Doedee,ADEL,5,3,8,3,5,100.0,0,3,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,27,38,8.2,0,110,1,0.0,1.0,1.9405496800369223e-20,4.968926233947685e-25,4.338249786823797e-28
144,1390,2019,1,4,ADEL,55,HAW,87,Rory Laird,ADEL,18,11,29,7,22,72.4,4,5,0,0,0,0,0,0,3,0,0,3,4,0,4,0,0,0,0,88,103,7.9,0,549,2,0.0,0.9030489747924323,0.07285424357934482,0.022358811177296947,0.0017379704509292557
145,1390,2019,1,4,ADEL,55,HAW,87,Taylor Walker,ADEL,8,5,13,7,7,61.5,4,6,1,0,0,0,0,0,0,0,1,1,3,0,5,0,1,0,0,92,54,5.8,1,194,4,0.0,0.9999986155458265,1.2865548316485484e-06,9.574754336909426e-08,2.151801598851072e-09
146,1390,2019,1,4,ADEL,55,HAW,87,Daniel Talia,ADEL,7,12,19,5,15,84.2,1,4,0,0,0,0,0,0,5,2,0,1,9,0,0,0,0,0,0,90,63,9.2,0,160,0,0.0,0.999997229427245,2.7298176173054582e-06,4.0630105711714025e-08,1.2503537056610653e-10
147,1390,2019,1,4,ADEL,55,HAW,87,Rory Sloane,ADEL,15,21,36,22,13,72.2,2,4,0,1,0,11,1,10,2,3,0,9,3,0,4,1,0,1,100,86,144,25.2,0,443,8,3.0,1.5535501051532936e-16,0.010385253819823316,0.11785885125616588,0.87175589492401
148,1390,2019,1,4,ADEL,55,HAW,87,Lachlan Murphy,ADEL,5,6,11,2,8,54.5,1,2,0,1,0,1,1,0,0,0,0,1,0,0,4,0,0,2,0,76,37,2.7,0,151,3,0.0,0.9999999863480796,1.2963902342622676e-08,6.710035534899027e-10,1.7017042985802713e-11
149,1390,2019,1,4,ADEL,55,HAW,87,Wayne Milera,ADEL,13,13,26,8,17,84.6,3,4,0,0,0,4,0,4,5,1,0,2,4,1,1,0,1,0,0,86,87,14.0,0,336,2,0.0,0.8926004037284961,0.0891432017418643,0.017314478846799035,0.0009419156828401106
150,1390,2019,1,4,ADEL,55,HAW,87,Alex Keath,ADEL,13,7,20,13,9,50.0,7,6,3,0,0,1,0,1,4,1,1,2,5,0,2,0,0,0,0,94,77,13.2,0,373,1,0.0,0.9989600077726112,0.000990521880612151,4.8305736706548094e-05,1.164610074687008e-06
151,1390,2019,1,4,ADEL,55,HAW,87,Brad Crouch,ADEL,13,15,28,10,19,67.9,3,6,0,1,0,5,4,1,3,2,0,2,0,0,3,2,0,0,100,75,109,15.3,0,335,4,1.0,0.0003987593794337259,0.4773016731700474,0.4357479993580599,0.08655156809246034
152,1390,2019,1,4,ADEL,55,HAW,87,Eddie Betts,ADEL,6,4,10,7,5,70.0,1,3,0,1,0,3,1,2,0,4,1,3,2,0,3,2,0,0,67,87,60,7.7,3,224,4,0.0,0.9997808473945707,0.00018557410532693238,3.25790710102494e-05,9.994290925714211e-07
153,1390,2019,1,4,ADEL,55,HAW,87,Rory Atkins,ADEL,22,9,31,6,26,61.3,7,7,0,0,0,1,1,0,2,0,3,0,0,1,10,0,1,0,0,88,97,5.6,0,626,7,1.0,0.002556198981273733,0.6283823048578571,0.3033974837989681,0.06566401236190607
154,1390,2019,1,4,ADEL,55,HAW,87,Jack Scrimshaw,HAW,7,4,11,8,3,63.6,3,2,1,0,0,1,0,1,0,1,1,5,2,0,1,0,0,0,0,70,53,10.4,0,207,0,0.0,0.9999999464750516,4.9864974082003233e-08,3.5287821825706466e-09,1.3118875126371236e-10
155,1390,2019,1,4,ADEL,55,HAW,87,Jack Gunston,HAW,14,5,19,8,11,68.4,1,6,1,3,0,0,0,0,0,2,0,3,5,0,3,1,4,0,20,81,94,11.3,1,375,8,1.0,0.03315345269771608,0.5042463970135399,0.39872449921090425,0.06387565107784596
156,1390,2019,1,4,ADEL,55,HAW,87,Ricky Henderson,HAW,13,7,20,6,15,70.0,2,7,0,0,0,3,0,3,1,0,1,4,2,0,5,0,0,0,0,76,87,10.6,1,406,0,0.0,0.9876147681793157,0.009284261668879171,0.002827606472483612,0.0002733636793236246
157,1390,2019,1,4,ADEL,55,HAW,87,Conor Nash,HAW,2,8,10,6,5,70.0,1,1,0,0,0,1,0,1,0,0,0,5,2,0,2,0,1,3,0,88,46,10.4,3,84,5,0.0,0.9999988566761572,9.326957791720597e-07,1.9546582174377245e-07,1.5162243646375638e-08
158,1390,2019,1,4,ADEL,55,HAW,87,David Mirra,HAW,10,6,16,6,13,87.5,3,7,0,0,0,0,0,0,4,0,1,4,5,0,1,0,0,0,0,87,76,11.9,0,281,1,0.0,0.9999546469959206,4.0540495211070414e-05,4.677384998484965e-06,1.3512386879128403e-07
159,1390,2019,1,4,ADEL,55,HAW,87,Isaac Smith,HAW,17,3,20,3,16,60.0,7,5,0,0,0,1,0,1,6,0,2,3,1,1,4,1,0,0,100,82,84,6.0,0,519,1,0.0,0.9221146123956495,0.0685592586732791,0.007923379611506865,0.0014027493195673461
160,1390,2019,1,4,ADEL,55,HAW,87,James Frawley,HAW,6,3,9,5,4,44.4,1,1,0,0,0,0,0,0,1,1,0,2,9,0,0,0,0,0,0,96,36,7.5,0,106,0,0.0,0.999999999847148,1.5123362666263005e-10,1.615587047036694e-12,5.221989195616967e-15
161,1390,2019,1,4,ADEL,55,HAW,87,Blake Hardwick,HAW,15,7,22,7,11,81.8,3,4,1,1,0,1,1,0,7,1,0,4,3,0,2,0,0,1,0,86,88,12.9,0,435,2,0.0,0.9616132557764445,0.03382458554321658,0.004038983605810727,0.0005231750745247988
162,1390,2019,1,4,ADEL,55,HAW,87,Ben McEvoy,HAW,6,12,18,10,9,77.8,3,8,5,2,23,2,2,0,2,0,0,0,5,0,0,2,0,0,100,75,101,17.2,0,130,6,2.0,0.0005426178102353452,0.36804834477174336,0.5749404795175406,0.05646855790047579
163,1390,2019,1,4,ADEL,55,HAW,87,Jarman Impey,HAW,11,6,17,9,7,76.5,2,6,2,0,0,0,0,0,4,1,1,2,1,0,3,0,0,0,0,76,69,11.2,1,283,3,0.0,0.9998718730119687,0.0001103004658254901,1.6837806549495175e-05,9.887156566839999e-07
164,1390,2019,1,4,ADEL,55,HAW,87,Paul Puopolo,HAW,2,7,9,7,3,88.9,1,0,0,0,0,1,0,1,1,0,1,5,3,1,2,0,0,0,0,87,37,9.6,4,100,1,0.0,0.9999999960026642,3.675386816501249e-09,3.113864420199722e-10,1.056204702536598e-11
165,1390,2019,1,4,ADEL,55,HAW,87,Harry Morrison,HAW,7,10,17,8,9,76.5,4,1,0,0,0,0,0,0,0,0,1,6,1,0,3,0,0,0,0,76,65,7.7,0,187,3,0.0,0.9999916967856882,7.355200279819887e-06,8.936705833747544e-07,5.434344781018268e-08
166,1390,2019,1,4,ADEL,55,HAW,87,Jaeger O'Meara,HAW,18,6,24,9,14,62.5,2,3,0,0,0,5,3,2,1,0,1,5,3,1,5,2,2,0,50,82,106,20.3,0,469,6,2.0,0.00122804956921433,0.3696850207381713,0.4439602020522553,0.185126727640358
167,1390,2019,1,4,ADEL,55,HAW,87,James Worpel,HAW,16,11,27,12,14,66.7,7,4,0,0,0,6,3,3,2,1,2,3,2,1,8,2,0,0,100,76,101,20.4,0,402,6,1.0,2.6789503449297314e-05,0.4484375231230991,0.3475408039632288,0.20399488341022404
168,1390,2019,1,4,ADEL,55,HAW,87,Ben Stratton,HAW,10,5,15,5,9,53.3,3,5,0,0,0,1,0,1,1,0,2,1,2,0,0,0,0,0,0,91,53,6.1,0,134,0,0.0,0.9999993515072105,5.751409655002715e-07,7.120637299144756e-08,2.1454493354549885e-09
169,1390,2019,1,4,ADEL,55,HAW,87,James Sicily,HAW,22,4,26,5,15,84.6,5,10,0,0,0,0,0,0,15,1,1,1,8,0,2,0,0,0,0,94,106,9.0,0,901,0,1.0,0.0002140218782988514,0.9993013107203798,0.0003130226539785047,0.00017164474734789384
170,1390,2019,1,4,ADEL,55,HAW,87,Jarryd Roughead,HAW,5,11,16,9,7,56.3,5,3,1,2,1,2,0,2,0,0,0,3,1,1,0,0,3,1,0,82,62,2.5,2,117,8,0.0,0.9994699257119759,0.0004061569119144004,0.0001149205258013461,8.99685031391582e-06
171,1390,2019,1,4,ADEL,55,HAW,87,James Cousins,HAW,14,4,18,3,15,50.0,4,4,0,0,0,0,0,0,1,0,0,6,2,0,3,2,0,0,67,79,98,8.1,1,359,4,0.0,0.9940179421868519,0.0043610729423601965,0.0014762458728868205,0.00014473899790277514
172,1390,2019,1,4,ADEL,55,HAW,87,Shaun Burgoyne,HAW,7,5,12,6,5,66.7,2,2,0,1,0,1,1,0,0,0,2,3,4,0,4,0,2,1,0,77,45,7.7,2,273,5,0.0,0.9999989059745447,9.828970710161565e-07,1.0612757423414709e-07,5.000812508070097e-09
173,1390,2019,1,4,ADEL,55,HAW,87,Jonathon Ceglar,HAW,4,4,8,8,2,75.0,0,1,1,0,16,1,0,1,2,1,0,2,12,0,3,0,0,0,0,68,48,12.9,0,121,2,0.0,0.9999999994103774,5.884076315344633e-10,1.208315325119167e-12,1.1061849342872335e-15
174,1390,2019,1,4,ADEL,55,HAW,87,Liam Shiels,HAW,14,8,22,9,8,45.5,10,0,0,0,0,4,0,4,1,1,3,4,1,0,2,1,1,0,50,82,73,6.6,1,335,3,0.0,0.9888916942841414,0.010625441623742751,0.0004194174867299783,6.344660538949194e-05
175,1390,2019,1,4,ADEL,55,HAW,87,Luke Breust,HAW,5,7,12,5,7,83.3,3,1,0,0,0,0,0,0,0,1,1,3,2,1,2,1,0,3,100,88,48,11.9,3,186,6,0.0,0.9999829124493176,1.2796879638001174e-05,3.9168950200575015e-06,3.7377601871342e-07
176,1391,2019,1,5,WB,82,SYD,65,Zaine Cordy,WB,7,6,13,4,9,76.9,4,3,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,0,0,95,39,10.9,0,147,1,0.0,0.9999999750296172,2.385384751129185e-08,1.0936554929074816e-09,2.2882702815483482e-11
177,1391,2019,1,5,WB,82,SYD,65,Tory Dickson,WB,9,2,11,4,6,54.5,2,4,0,2,0,2,1,1,1,0,0,3,0,0,2,0,1,1,0,69,56,1.4,1,176,4,0.0,0.9999995676540803,4.0024665266625667e-07,3.100778701396543e-08,1.0914833302033392e-09
178,1391,2019,1,5,WB,82,SYD,65,Josh Schache,WB,4,6,10,8,1,70.0,3,0,0,0,1,1,0,1,0,2,0,1,1,0,2,1,1,0,50,72,38,5.7,1,82,4,0.0,0.9999999854566753,1.3371816676295323e-08,1.1202980070820083e-09,5.120791864948627e-11
179,1391,2019,1,5,WB,82,SYD,65,Caleb Daniel,WB,12,8,20,4,12,80.0,2,1,0,0,0,1,0,1,5,0,0,5,3,1,3,0,0,0,0,86,75,5.8,0,348,1,0.0,0.99952897562209,0.00041264452138924925,5.4629522587549475e-05,3.750333935678327e-06
180,1391,2019,1,5,WB,82,SYD,65,Ed Richards,WB,6,6,12,8,3,83.3,2,1,0,0,0,2,0,2,1,1,0,0,0,1,4,1,0,0,100,71,40,12.6,0,241,2,0.0,0.9999998639757898,1.2385790801333408e-07,1.1647728043775497e-08,5.185723658981158e-10
181,1391,2019,1,5,WB,82,SYD,65,Hayden Crozier,WB,4,3,7,3,3,100.0,2,2,0,0,0,0,0,0,2,1,2,1,3,0,0,0,0,0,0,85,23,4.3,0,116,2,0.0,0.9999999999238156,7.193032730944078e-11,4.172907709795873e-12,8.365337182255403e-14
